file_name,snr_db,method,wer,cer,latency_ms
6930-75918-0000_snr20dB.wav,20.0,none,0.125,0.0217,4012.12
6930-75918-0000_snr20dB.wav,20.0,wiener,0.25,0.1087,3540.28
6930-75918-0000_snr20dB.wav,20.0,spectral_subtraction,0.5,0.1739,3323.82
6930-75918-0000_snr10dB.wav,10.0,none,0.5,0.1739,3478.94
6930-75918-0000_snr10dB.wav,10.0,wiener,0.375,0.1304,3494.55
6930-75918-0000_snr10dB.wav,10.0,spectral_subtraction,0.125,0.0217,3498.13
6930-75918-0000_snr5dB.wav,5.0,none,0.625,0.2174,3743.26
6930-75918-0000_snr5dB.wav,5.0,wiener,0.5,0.1739,3261.19
6930-75918-0000_snr5dB.wav,5.0,spectral_subtraction,0.375,0.1522,3396.63
6930-75918-0007_snr20dB.wav,20.0,none,0.1111,0.027,3287.57
6930-75918-0007_snr20dB.wav,20.0,wiener,0.1111,0.027,3368.55
6930-75918-0007_snr20dB.wav,20.0,spectral_subtraction,0.3333,0.2162,3309.61
6930-75918-0007_snr10dB.wav,10.0,none,0.1111,0.027,3217.11
6930-75918-0007_snr10dB.wav,10.0,wiener,0.1111,0.027,3310.97
6930-75918-0007_snr10dB.wav,10.0,spectral_subtraction,0.2222,0.0541,3249.93
6930-75918-0007_snr5dB.wav,5.0,none,0.2222,0.0541,3260.06
6930-75918-0007_snr5dB.wav,5.0,wiener,0.1111,0.027,3282.81
6930-75918-0007_snr5dB.wav,5.0,spectral_subtraction,0.3333,0.2162,3272.79
6930-75918-0006_snr20dB.wav,20.0,none,0.1765,0.033,4669.23
6930-75918-0006_snr20dB.wav,20.0,wiener,0.1176,0.022,4631.41
6930-75918-0006_snr20dB.wav,20.0,spectral_subtraction,0.1176,0.022,4737.11
6930-75918-0006_snr10dB.wav,10.0,none,0.1765,0.033,4656.84
6930-75918-0006_snr10dB.wav,10.0,wiener,0.1765,0.033,4857.91
6930-75918-0006_snr10dB.wav,10.0,spectral_subtraction,0.2941,0.1099,4564.96
6930-75918-0006_snr5dB.wav,5.0,none,0.1765,0.0549,4574.55
6930-75918-0006_snr5dB.wav,5.0,wiener,0.3529,0.1538,4616.77
6930-75918-0006_snr5dB.wav,5.0,spectral_subtraction,0.4706,0.2088,4339.4
6930-75918-0005_snr20dB.wav,20.0,none,0.1212,0.0215,7302.5
6930-75918-0005_snr20dB.wav,20.0,wiener,0.1212,0.0215,6824.42
6930-75918-0005_snr20dB.wav,20.0,spectral_subtraction,0.1212,0.0323,7061.96
6930-75918-0005_snr10dB.wav,10.0,none,0.1212,0.0215,7311.79
6930-75918-0005_snr10dB.wav,10.0,wiener,0.1515,0.0376,6210.75
6930-75918-0005_snr10dB.wav,10.0,spectral_subtraction,0.2727,0.0806,3750.4
6930-75918-0005_snr5dB.wav,5.0,none,0.1818,0.0591,3030.15
6930-75918-0005_snr5dB.wav,5.0,wiener,0.2121,0.0914,3117.52
6930-75918-0005_snr5dB.wav,5.0,spectral_subtraction,0.3636,0.1452,4218.08
6930-75918-0004_snr20dB.wav,20.0,none,0.1613,0.0405,3396.19
6930-75918-0004_snr20dB.wav,20.0,wiener,0.1613,0.0405,3564.85
6930-75918-0004_snr20dB.wav,20.0,spectral_subtraction,0.2258,0.0867,3594.64
6930-75918-0004_snr10dB.wav,10.0,none,0.1613,0.0405,3415.51
6930-75918-0004_snr10dB.wav,10.0,wiener,0.1613,0.052,3324.06
6930-75918-0004_snr10dB.wav,10.0,spectral_subtraction,0.2258,0.0867,3218.49
6930-75918-0004_snr5dB.wav,5.0,none,0.2581,0.0694,3035.13
6930-75918-0004_snr5dB.wav,5.0,wiener,0.1613,0.052,3552.76
6930-75918-0004_snr5dB.wav,5.0,spectral_subtraction,0.2258,0.1214,2527.51
6930-75918-0002_snr20dB.wav,20.0,none,0.4545,0.1154,1505.76
6930-75918-0002_snr20dB.wav,20.0,wiener,0.3636,0.1026,1557.09
6930-75918-0002_snr20dB.wav,20.0,spectral_subtraction,0.3636,0.1154,1293.13
6930-75918-0002_snr10dB.wav,10.0,none,0.4545,0.1154,1298.58
6930-75918-0002_snr10dB.wav,10.0,wiener,0.2727,0.0897,1389.82
6930-75918-0002_snr10dB.wav,10.0,spectral_subtraction,0.3636,0.1154,1303.59
6930-75918-0002_snr5dB.wav,5.0,none,0.2727,0.0897,1218.77
6930-75918-0002_snr5dB.wav,5.0,wiener,0.2727,0.0897,1277.58
6930-75918-0002_snr5dB.wav,5.0,spectral_subtraction,0.6364,0.2308,1332.16
6930-75918-0011_snr20dB.wav,20.0,none,0.2,0.0465,1235.14
6930-75918-0011_snr20dB.wav,20.0,wiener,0.2,0.0465,1218.5
6930-75918-0011_snr20dB.wav,20.0,spectral_subtraction,0.2,0.0465,1268.02
6930-75918-0011_snr10dB.wav,10.0,none,0.2,0.0465,1275.26
6930-75918-0011_snr10dB.wav,10.0,wiener,0.2,0.0465,1287.05
6930-75918-0011_snr10dB.wav,10.0,spectral_subtraction,0.3,0.1163,1221.15
6930-75918-0011_snr5dB.wav,5.0,none,0.3,0.1163,1306.47
6930-75918-0011_snr5dB.wav,5.0,wiener,0.4,0.2093,1217.66
6930-75918-0011_snr5dB.wav,5.0,spectral_subtraction,0.4,0.1395,1279.68
6930-75918-0015_snr20dB.wav,20.0,none,0.2941,0.0854,1698.72
6930-75918-0015_snr20dB.wav,20.0,wiener,0.2941,0.0854,1814.0
6930-75918-0015_snr20dB.wav,20.0,spectral_subtraction,0.2941,0.0854,1833.19
6930-75918-0015_snr10dB.wav,10.0,none,0.2941,0.0854,1905.49
6930-75918-0015_snr10dB.wav,10.0,wiener,0.2941,0.0854,1949.79
6930-75918-0015_snr10dB.wav,10.0,spectral_subtraction,0.4706,0.2561,1835.76
6930-75918-0015_snr5dB.wav,5.0,none,0.2941,0.0854,1776.49
6930-75918-0015_snr5dB.wav,5.0,wiener,0.2941,0.0854,1777.18
6930-75918-0015_snr5dB.wav,5.0,spectral_subtraction,0.5882,0.2561,1800.65
6930-75918-0003_snr20dB.wav,20.0,none,0.1406,0.0255,4658.27
6930-75918-0003_snr20dB.wav,20.0,wiener,0.1094,0.0198,4666.19
6930-75918-0003_snr20dB.wav,20.0,spectral_subtraction,0.1406,0.0255,4554.76
6930-75918-0003_snr10dB.wav,10.0,none,0.125,0.0283,4681.87
6930-75918-0003_snr10dB.wav,10.0,wiener,0.125,0.0283,4591.58
6930-75918-0003_snr10dB.wav,10.0,spectral_subtraction,0.1719,0.034,4511.53
6930-75918-0003_snr5dB.wav,5.0,none,0.1719,0.0567,4625.85
6930-75918-0003_snr5dB.wav,5.0,wiener,0.1719,0.0567,4629.37
6930-75918-0003_snr5dB.wav,5.0,spectral_subtraction,0.1562,0.0425,4597.97
